id,text,Anger,Anticipation,Disgust,Fear,Joy,Love,Neutral,Sadness,Surprise,Trust
63ee5c520db25703c8a9294ffd285112,La cura del verde in Toscana è maniacale al limite della follia  #Meraviglie,0,0,0,0,0,0,0,0,0,1
05e024e70332e3538c10a3a7e037b3b1,"Ragà Al Bano è 1,66 o ha le zeppe alla Spice o non è lui #IlCantanteMascherato",0,0,0,0,0,0,1,0,0,0
a93364a9deabd9fd504cf6a2d4ec451a,"RT @user: INIZIA ORA #Meraviglie, La penisola dei tesori su #Rai1 e in streaming su @user Alla scoperta del patrimonio @user con @user…",0,0,0,0,0,0,1,0,0,0
bd18d5e48e6cf03ae872145b00b7e576,La lucidità e la schiettezza della Senatrice Liliana Segre mi fa quasi paura #Ulisse,0,0,0,0,0,0,0,0,0,1
a24d223096c40c10a401a03d474515b5,Mariotto con il binocolo fa caxxre #IlCantanteMascherato https://t.co/MGmuZUQs3O,0,0,1,0,0,0,0,0,0,0
06f13f64e4330d4358be363024f78d16,Applausi a @user #CTCF,0,0,0,0,0,0,0,0,0,1
76c8fa208807c4fe577fa8e0e253ff59,@user Sempre al tuo fianco amore credimi sempre sempre ❤️,0,0,0,0,0,1,0,0,0,0
54b7e79bacb9d15acd066ff70066877e,RT @user: però Lorenzo a volte ti tirerei un nocchino ti sbuccerei il cervello #IMedici,1,0,0,0,0,0,0,0,0,0
70a7878ac9702c4ddd85418d00f0564f,SI È UCCISA 😱 #LaPortaRossa2 https://t.co/zR9fEehjPW,0,0,0,0,0,0,0,1,1,0
e613213201caeed2e1023a00d7c6a3df,Clarice ???????? #IMedici,0,0,0,0,0,0,0,0,1,0
7d5a89e72dacc6a0ea4f3bde5a027130,Le presentazioni sono fighissime comunque!!! #ilcantantemascherato,0,0,0,0,0,0,0,0,0,1
bf18dcde673bec8f5110c68273d927d9,"RT @user: ""Ci sono persone che tutti i giorni lottano"". #CarolaRackete non parla di sé, ma della sua missione, dei migranti in p…",0,0,0,0,0,0,0,0,0,1
852580c344e5e500e3ad94c86704d9a8,"RT @user: Io non sarei di parola? Salvini prima la Padania e poi ora più grande nazionalista, prima comunista padano poi con #CasaPo…",0,0,1,0,0,0,0,0,0,0
9796283828ecfa3fd80012757370ffc1,"RT @user: ""Il mio cuore é già in pezzi"" ""Io ti amo, ti amo moltissimo per tutte le volte che ho sbagliato con te e ti ho fatto soffri…",0,0,0,0,0,0,1,0,0,0
35177451b9856de8d645f0bb476bb789,"RT @user: comunque Contessina è la regina indiscussa de #IMedici, passato, presente e futuro https://t.co/ZnvBCiroc1",0,0,0,0,0,0,0,0,0,1
35fcc0befafb4fb04e52c4a41dda828a,Chi vuole giocare? 🏴☠  #pechinoexpress #Palermitani @user  @user #Rai2 https://t.co/afgmXGwb0U,0,0,0,0,0,0,1,0,0,0
cb86d6c4219ecf56cc009c61128031c8,"RT @user: ""[…] Persino la tua bellezza ti porterà solo dolore e non conoscerai mai la pace"". #Ulisse #Rai1 https://t.co/J5I8i2k1yl",0,0,0,0,0,0,1,0,0,0
3254220647dd0d429ad6da58ba9fb95a,RT @user: Siamo quasi pronti! A tra poco a @user! #MengoniCheTempoCheFa https://t.co/TiLkKuJWlO,0,1,0,0,0,0,0,0,0,0
6280052f1beba9caf0711374a7b17f00,@user @user Senza parole! Ammirazione totale!!! ❤❤❤,0,0,0,0,0,1,0,0,0,1
8cb4b331367b24aa7284edc45cd4a3d4,STIAMO LETTERALMENTE DISCUTENDO DEL SESSO DEGLI ANGELI #ilcantantemascherato,1,0,1,0,0,0,0,0,0,0
70c832548defe7cd10b15c652e9dcf71,"RT @user: Datemi una scena tra Claudio e nonna Amalia, me la sto immaginando da troppo tempo 😂😍 #LAllieva2",0,1,0,0,0,0,0,0,0,0
3953573ef830a7b3d1c2fe50cc18598f,RT @user: Mi è capitato in tl il video di Francesco Monte che imita Mahmood #taleequaleshow https://t.co/MOqYSTmQo4,0,0,0,0,0,0,1,0,0,0
0c5f6b02a3cb81cd4416409ecb73a5a6,"RT @user: Ultimo può non piacere, ma definirlo Sputo sull'asfalto Stronzetto Coglione Cretino Torna da dove sei venuto E via dice…",1,0,0,0,0,0,0,0,0,0
0020340e85ec4857bf00391acaf76cd8,Dramma familiare: tutti i particolari a #chilhavisto,0,1,0,0,0,0,0,0,0,0
2dd7a18c47460b7165375bb3063c2203,Mo iniziano i voti ad cazzum #taleequaleshow,0,0,1,0,0,0,0,0,0,0
c9da26a6d5787b420b51600135605f9e,"#MarcoMengoni ha gli occhi lucidi a rivedesi, immenso davvero 💙 #CheTempoCheFa",0,0,0,0,0,1,0,0,0,1
cbc984f02d2380fa65aa5c8ecbeb8edd,grazie tiziano #ctcf #tizianoferro @user #odiareticosta 🥰🥰🥰🥰🥰,0,0,0,0,0,1,0,0,0,1
76f945e373a6f493c8ebe33525e457bc,"@user rappresenta tutto quello che non dovrebbe essere il giornalismo. Uomini piccoli, privi di onore, di quelli che se incontri abbassano la testa. Feccia della società, finti eroi che poi spompinano il padrone di turno. Il tentativo di distruggere",1,0,1,0,0,0,0,0,0,0
a00382b5b112b94b4f6d2737c7ea46dd,No ma che cattiveria #pechinoexpress,0,0,1,0,0,0,0,0,0,0
8160ecf38378bf138f99f12e65c5a09f,"RT @user: ""Quando Di Maio ha visto che tutti i congiuntivi erano scritti bene, ha capito che non era stato lui a scrivere il decre…",0,0,0,0,0,0,1,0,0,0
ad982761fe45b47edd4329da11cd96e5,"RT @user: Leonardo, Botticelli, Michelangelo & co dopo secoli e secoli... #IMedici https://t.co/Ahh3rRgV4s",0,0,0,0,0,0,1,0,0,0
bfe4fc374f993161c63a14127fc5f42b,ADORO MAX GIUSTI 🤣🤣🤣🤣 #pechinoexpress,0,0,0,0,0,0,0,0,0,1
05f6b9d780261c5b4ba44da0050521d8,RT @user: “Vostro nonno non l’avrebbe mai permesso” “Vostro nonno diceva sempre che per fare del bene si può fare del male” Ric…,0,0,0,0,0,0,1,0,0,0
6b4618828a5c2405b6b62f95c1a21074,RT @user: #Ulisse mai come oggi emoziona e sconvolge. Grazie a Alberto Angela e a RaiUno. E un pensiero a Nedo Fiano che ogni anno a…,0,0,0,0,0,0,0,0,0,1
2cf012d27fae23e2d410eb1e161b4433,@user @user Si in trepidante attesa,0,1,0,0,0,0,0,0,0,0
858700891dac849e2648923c35c98a77,Mariana e Roberta siete malvagie voglio che ve ne andiateeee #IlCollegio,0,0,1,0,0,0,0,0,0,0
748e6aa0ae66120bbb8a51c0764f0e56,Sembra di passeggiare in una incredibile foresta di pietra. #Meraviglie #Rai1 #DuomoDiMilano @user https://t.co/oIHL6bbGVl,0,0,0,0,0,0,1,0,0,0
3891c36d9736e66fb4e1c8a4f3eaf1e5,@user Su Rai play c'è tutta la prima stagione!,0,0,0,0,0,0,1,0,0,0
5e2ae0e744257e933e91805de0e1c567,Non c'è la posso fare 💓💓💓💓💓😭😭😭😭😭😭😭😭😭😭😭 #Laportarossa2 @user https://t.co/Kz1067Tk8U,0,0,0,0,0,1,0,1,0,0
6252cf1f544ebd6c31f1a3669e39138f,il sottotitolatore nel frattempo s'è impiccato #chilhavisto,0,0,0,0,0,0,1,0,0,0
cad9084f0dbf3efac00eb851c91a3b32,"RT @user: Un ringraziamento speciale alle magliette blurrate di Tommy che ci hanno accompagnato dall'inizio alla fine, gone but never…",0,0,0,0,0,0,0,0,0,1
17eecb1ea550965399853589cc893ae8,@user Per soldi si rovinano intere famiglie ??? Che schifo,0,0,1,0,0,0,0,0,0,0
46743671914c0f5d79568eeb9ece20ef,“Anna permalosa Anna bello sguardo Sguardo che ogni giorno perde qualcosa”  “Marco grosse scarpe e poca carne Marco cuore in allarme”  DITEMI SE QUESTI DUE NON SONO DESTINATI.   #DonMatteo12 https://t.co/8un6U9FbVQ,0,0,0,0,0,1,0,0,0,0
4d328b40f6cdae8ff06244981362080e,RT @user: Cosa vuoi fare nella vita? Rinascere Alessandra Mastronardi #IMedici,0,0,0,0,0,0,0,0,0,1
2f412b72f6a683055b855e9f62b0449e,RT @user: Alice *studia* Le gemelle: OH MA IN CHE SENSO QUESTA È TERZA MA COME CAZZO HA FATTO #ilcollegio,0,0,0,0,0,0,0,0,1,0
44c18e9e680ce8084a67e1762108d598,@user @user Chi è che rosica adesso? Dai che @user ha una marcia in più. E non ha fatto compromessi con quegli scappati di casa dei 5 stelle per avere la poltrona.,0,0,0,0,0,0,0,0,0,1
7a2f93ef014f75c62b69ad26a044daf1,"Aaaah il cenacolo, l'ho visto!!! Ma quella figura a sx è palesemente una donna.. #Ulisse",0,0,0,0,1,0,0,0,0,0
e9c64d4e2674fd629a6f6ca21901bdce,Nel Codice Atlantico si trova il progetto di un paracadute. #LeonardoDaVinci #Ulisse #Leonardo500,0,0,0,0,0,0,1,0,0,0
ae1d66eb8599a5b18d6f44fb282af0bb,"RT @user: Questa nuova #DomenicaIn di Mara mi fa pensare alle belle domeniche di intrattenimento di anni fa, GRAZIE!",0,0,0,0,0,0,0,0,0,1
9b80a5a2ad4a354a4ea0b439415b7cc3,Renzi sta asfaltando Salvini.,0,0,0,0,0,0,0,0,0,1
406e65fb5ca39d9c6785a5f35ae8b103,"RT @user: “Chiedete come era vestita Rula Jebral, come erano vestite le donne a Sanremo, ma che non si chieda mai più come era vestit…",0,0,0,0,0,0,1,0,0,0
5464af4aa3e5b605053124730ddf5214,Puntatone memorabile! Buonanotte #angelers! #Ulisse https://t.co/tVlYaJFCtk,0,0,0,0,1,1,0,0,0,0
eb642ea09a3509c44bb3a4de5b916c77,RT @user: Io voglio davvero bene a Mario Tricca. #IlCollegio,0,0,0,0,0,1,0,0,0,0
7ecd9222066da405282bf9735378485f,RT @user: Che delusione #Sanremo2019 #IoStoConAnnaTatangelo #LeNostreAnimeDiNotte #AnnaTatangelo,0,0,0,0,0,0,0,1,0,0
7849a235a71d5e7adba8b668319aeb54,"""Tu sei nato ieri e forse sparisci domani""  Achille Lauro:  #pechinoexpress https://t.co/wAGWc6F31f",0,0,0,0,0,0,1,0,0,0
87c6ed87c7dbeed4cbf68da990cc78d8,Cosa fate? Io stasera non mi perdo #PechinoExpress https://t.co/U5dlcEHrlo,0,1,0,0,0,0,0,0,0,0
49b44b5ea76e71a3d76395213e9a2cf7,RT @user: QUANDO MI MANDANO UN VOCALE E SONO PER STRADA NEL CASINO #TALEEQUALESHOW https://t.co/cLC3qGF4LS,0,0,0,0,0,0,1,0,0,0
af9299a7661ceed9aef34d7fdfc0dcbd,"RT @user: ""Mi mancherà la sua ignoranza"" Aw #IlCollegio",0,0,0,0,0,0,0,1,0,0
077c596848761535593005936a87b1b7,"RT @user: Con la media di 9.797.706 e lo share del 49.38%, #Sanremo2019 segna un valore di 3 punti più alto rispetto alla media…",0,0,0,0,0,0,1,0,0,0
236b0b478fa9180dbc5288d7781c9cbc,Non vi passano neanche a Radio Nostalgia. #Sanremo2019,0,0,1,0,0,0,0,0,0,0
c0ff2e32a4a549dc963949498ceeabc0,"RT @user: Noi abbiamo il vizio di non farceli gli affari nostri. Ma è la nostra mission, quella giornalismo d’inchiesta. E siamo cons…",0,0,0,0,0,0,1,0,0,0
9769430639fc99c8df3c67970f4469d8,"RT @user: Giovedì il premio Oscar ha indossato i panni del teologo. Si è esibito a Sanremo, a spese nostre (300.000 euro), con un in…",0,0,1,0,0,0,0,0,0,0
53382157f37448a44483453c8f8aac8f,@user Scommetto che stai pagando chissà quanti Dottori per curarti !!! È inutile...,0,0,1,0,0,0,0,0,0,0
e16d318b15181a5d83fb1a79320c63d6,Questa sera mi farete fare zac!💔 @user #LaPortaRossa2 #lafinenonesiste #Cagliostro,0,0,0,0,0,1,0,0,0,0
a0c9ed178f70d6d93e2f74d81f6db889,@user Ora con te andrà alla grande #LaPortaRossa2,0,1,0,0,0,0,0,0,0,0
14a1611db166d2935ce514c57d915e2d,MA COME NONNA AMALIA DICEVI CHE NON ERA IL RAGAZZO ADATTO A LEI E ORA? #LAllieva2,0,0,0,0,0,0,0,0,1,0
88d3b5868e8cae63e350367e363f4fd3,"RT @user: Francesco Pazzi, fammi tua #LorenzoIlMagnifico #IMedici https://t.co/Iq8Fh03yR9",0,0,0,0,0,1,0,0,0,1
c1cc1eee42dd533dd272db94172d362a,“Aveva una tendetta turquoise meravigliosa”  Enzo Miccio top player  #PechinoExpress,0,0,0,0,0,0,0,0,0,1
9b4913326b1db86a2d1caeb6f561b84a,No ma fateli due minuti di pubblicità eh #laportarossa2,0,0,1,0,0,0,0,0,0,0
73203f50e3dd16cbf118d12254368d85,RT @user: “Potete confessare i vostri peccati” “Quindi non avremo un processo?” “Giuliano l’ha avuto?” NON PARLATEMI #iMedici,1,0,0,0,0,0,0,0,0,0
b625529fd0d658adb8e274058eab0beb,RT @user: Come si supera Giuliano de' Medici? #IMedici #IMedici3 https://t.co/818Yxc6ytW,0,0,0,0,0,0,0,0,0,1
77e66cb3d4e36bcda7e720cd073e625e,"RT @user: ""Per me era tutto, ha dato un senso alla mia vita"" ?????? #iMedici",0,0,0,0,0,0,0,0,1,0
23cb063039cda20a442155a079f51a43,RT @user: #Meraviglie #Angelers Da patrimonio Unesco anche il gesto di Alberto Angela con cui mima gli strati dei pavimenti di San Vi…,0,0,0,0,0,0,0,0,0,1
65920782378897aa5422a2a0fb3d9779,RT @user: Io che prego che Alice almeno oggi non corra dietro al primo che le fa un sorriso. #LAllieva2 https://t.co/7OoNWPXwWl,0,1,0,0,0,0,0,0,0,0
c906ef2a58574b1fa435e4c389769fc1,"RT @user: Il security manager della Juventus Alessandro D'Angelo cerca di evitare lo sciopero ultras, e li aiuta a far entrare uno st…",0,0,0,0,0,0,1,0,0,0
e208d1fe867a6dfaaf766e58d89fa266,le modelle perche' sono ancora li? #PechinoExpress,0,0,0,0,0,0,0,0,1,0
6d4ed69873a4042f97489a0c0ffcbf33,C’è chi aspetta Jenny De Nucci e chi mente #DonMatteo12,0,0,0,0,0,0,0,0,0,1
1d26c5efd23caf64a72c689cb6bb2923,La canzone di #Mahmood è azzeccatissima per l'#Eurovision2019...non è che possiamo mandar lui a prescindere da chi vince stasera??? #sanremo2019,0,0,0,0,0,0,0,0,0,1
8237d25356fb4c82ef0bebe97fcb23b4,"""Tutto o niente Prendere o lasciare "" ⛰⛰⛰⛰⛰⛰⛰ #UnPassoDalCielo5",0,0,0,0,0,0,1,0,0,0
cdd82b7b57b0613988e0f5201363c86e,"RT @user: #Lega, il tesoriere Giulio Centemero, riferisce La Stampa, sarebbe indagato per finanziamento illecito: avrebbe dirottato f…",0,0,0,0,0,0,1,0,0,0
e1fcd97fec2cb92bf77955aaa834da71,- Come ti chiami? * Maria Luisa Leopoldina Francesca Teresa Giuseppa Lucia d'Asburgo Lorena nota semplicemente come Maria Luisa d'Austria o Maria Luigia di Parma però tu puoi chiamarmi: Maria Luisa Leopoldina Francesca Teresa Giuseppa Lucia d'Asburgo Lore,0,0,0,0,0,0,1,0,0,0
d4ef2005211f4600c86e8f093740f674,#chilhavisto Quando inizio a guardare Chi l'ha visto? VS quando vedo Claudia che spiega il motivo dell'allontanamento https://t.co/DG9MxOCk8l,0,0,0,0,0,0,1,0,0,0
d1145763e8092dcb01592349820ebf15,RAGA LOLLIPOP IN SOTTOFONDO STO URLANDO AIUTO HELP #Lollipop #2NE1 #BIGBANG #italy #pechinoexpress (2009 kpop song) Lollipop in an Italian television show I'm shook! https://t.co/5Tzv1qUNpt,0,0,0,0,0,0,0,0,1,0
716d950bd580a16c03b69c4a305efceb,"@user Oh, io ne conosco di persone che hanno votato 5 stelle per sentirsi più a sinistra del PD. Persone vere, proprio, che trovo al bar 😅 Colpa anche di chi non ha saputo offrire un'alternativa. Poi io non li voterei mai, ma è un altro discor",0,0,1,0,0,0,0,0,0,0
37c2bd29ad2d7a2e395ecad554187f79,RT @user: #Salvini: Non vorrei che Conte avesse avuto l'ok al governo in cambio della riapertura dei porti. 📺 #PortaAPorta @user…,0,0,0,0,0,0,1,0,0,0
f389fbcd04568d0714cfca27dc3060c8,La bonanno me la ricordo brava ma mi fa paura l'idea di imitare Beyoncé! #taleequaleshow,0,0,0,1,0,0,0,0,0,0
99c659443a445ae56f40f556c4c9b9f6,"Comunque Elia e Nicole vi prego fondate un partito politico, un movimento, un sindacato, una religione CHE IO VI SEGUO IN CAPO AL MONDO #IlCollegio https://t.co/1Wt9cNGKux",0,0,0,0,1,0,0,0,0,1
42e5341affcbfbc3c2c415dfa03cc46a,Questo ragazzo ha passato un inferno #CTCF,0,0,0,0,0,0,0,1,0,0
abb8afea9592547459807b7e6f6ee388,RT @user: La croce storta sulla corona ungherese è frutto di un incidente avvenuto nel 1600 ed è diventata un simbolo presente anche…,0,0,0,0,0,0,1,0,0,0
c1d2daf66e66553f1fb0257c3398d7df,"RT @user: C'è una nuova regina, è Achille Lauro #Sanremo2020",0,0,0,0,0,0,0,0,0,1
c4ec27ad9d11e32b5d5e942e38e9a218,No vi prego non eliminate i Palermitani #pechinoexpress,0,0,0,1,0,0,0,0,0,0
b1536aa240c383d372a152f9b69581c6,@user sempre meglio che darli alla casaleggio associati,0,0,1,0,0,0,0,0,0,0
2049ea7b77298106e73fde6a67d0f5ed,RT @user: Arriva Mika e spiega a tutti quanti cosa si deve fare sul palco di Sanremo. #sanremo2020,0,0,0,0,0,0,0,0,0,1
10bf2d063d49ed6215bcdaf62fb85c99,RT @user: Uno dei brani più famosi di @user interpretato da @user! Come giudicate la sua performance? #taleequalesho…,0,0,0,0,0,0,1,0,0,0
f72b9d06a10793b056b80966e45ac1ae,"In attesa dell'ultima puntata, ecco qualche altra foto scattata sul set di #StoriaDelNuovoCognome #LAmicaGeniale  Riconoscete quella scalinata? https://t.co/gyulHxLAV5",0,1,0,0,0,0,0,0,0,0
3a7d5a2a3708db19a7a23a838ecb598e,"@user Malissimo. Per farti capire per adesso stiamo pensando a come farla pagare ad Alice. Sì, siamo a questi livelli.",1,0,0,0,0,0,0,0,0,0
bf342b6f8db53e77643b955e55958599,"E si, perché il più grande problema dell'Italia è il ragazzetto che si fa la canna. #portaaporta #RenziSalvini",0,0,1,0,0,0,0,0,0,0
83a69e0a0ee57d052148eac1caebb0bd,RT @user: @user E ora? ci lasciate così? avevo detto a mia mamma che c'era il finale aperto. Non vedo l'ora della terza s…,0,1,0,0,0,0,0,1,0,0
80c03f76568844da7fd326ba24aafa0f,"RT @user: #Lallieva2 rega ecco che intendeva @user con ""puntata calda""",0,1,0,0,0,0,0,0,0,0
eabe8845037158634fba80fca2dba480,"RT @user: ""Quando hai paura di perdere qualcosa che ami alla fine o non te la godi o la perdi veramente"" A #sanremo2020 il cast de #…",0,0,0,0,0,0,1,0,0,0
f951cc94c721c88c0e425b537250eac5,"RT @user: Quando il 21 aprile del 1770 Maria Antonietta arriva di fronte al cancello dorato di Versailles, non sa che per lei si è appena…",0,0,0,0,0,0,1,0,0,0
c3bd67e71779e70a239cb7ab6070d17e,#Arisa ha stonato. Difficile da credere. #Sanremo2019,0,0,0,0,0,0,0,0,1,0
c16e57ee3204db217f1b7cbd55dea704,Da quando in qua un politico ne sa di più di un virologo ??? Specchio di una maglietta politica ignorante e becerav  Lite tra il virologo Burioni e l’economista Boldrin. “Sei un somaro”. “E tu diffondi paure” https://t.co/MXDUITQrga,1,0,1,0,0,0,0,0,0,0
030461f089a5c90611e4b7cb8633dd4b,@user Quando un Pechino Express anche per noi comuni mortali?,0,1,0,0,0,0,0,0,0,0
829ca57c89ba8d22c6ad07babb4898b1,"Tra poco sapremo chi si nasconde dietro il coniglio , noooo ma il Twitter non lo sapeva già da 3 settimane  #IlCantanteMascherato",0,1,0,0,0,0,0,0,0,0
7e2b7967678d72e1a4fbd2f8a022e942,Posso bestemmiare? #IlCollegio,1,0,0,0,0,0,0,0,0,0
a85da8aeabb7feb47e37ab5b08f5afaf,RT @user: Raga applausone a Lino e Alessandra perché sono fin troppo bravi e non parlo solo per #LAllieva2 ma proprio in general…,0,0,0,0,0,0,0,0,0,1
eb275855cc588ad039a638db97cb6fe7,I conti non li fai con Dio... #SantaVerità #LaPortaRossa2,0,0,0,0,0,0,0,0,0,1
bab26f7c0838709a4070a49bd0a4e4c7,@user Noto una leggera nota di sarcasmo 🤔,0,0,0,0,0,0,1,0,0,0
1371732457748558a3733e66ee156974,"@user @user @user @user Il nostro mitico Max prostrato innanzi al monaco per chiedere aiuto riguardo alla ""diritta via"" da seguire, mentre Marco cerca d'impietosire sull'aspetto senilità. 😅 😂 🤣 🙏",0,0,0,0,1,0,0,0,0,0
32d698f07b1e8ff98cdf3de96b14b55f,"RT @user: Iniziamo già benissimo con una delle ragazze che dice “Ma che me ne frega di Gianni Leopardi, mica lo incontro per strada”…",0,0,1,0,0,0,0,0,0,0
dac69706c2505b8ea9446855d9876e10,RT @user: Grande!! #Lallieva2 https://t.co/vSNxKdLdhP,0,0,0,0,0,0,0,0,0,1
4df0d9aef0d769fb92ce4238ea3f2fad,Non si sopravvive stasera #LaPortaRossa2 https://t.co/iLXr2Z7v3K,0,1,0,1,0,0,0,0,0,0
a533fc747d165958af19e73d3b6647ed,"#Ulisse Achille Costaguti ""Giusto tra le Nazioni"" ci fa capire che scegliere è sempre possibile. Ha salvato 16 famiglie. Avere una coscienza, un'etica, un'umanità è un dovere per ogni essere umano. Grazie per la luce durante il buio più nero. Grazie di cuore.",0,0,0,0,0,0,0,0,0,1
17e23dcfb21f34a415f06a10c056b7da,Emanuela Aureli non è capace di fare zia Carmelita Barbara d’Urso #taleequaleshow,0,0,1,0,0,0,0,0,0,0
82e0b532ff9c179c420d82b3ab7d2a73,@user Mo gli telefono,0,0,0,0,0,0,1,0,0,0
6ce49d975f795a6de81ba3891cfbb723,"A soli 18 anni protagonista della copertina di Vogue Italia, #MatyFallDiba a @user 💕 #CTCF #Rai2 https://t.co/7RiJoSpYdn",0,0,0,0,0,0,0,0,0,1
c66e0f930f420189f92c2503f5f5be71,"RT @user: #Salvini: Non ho portato risultati? Replico coi numeri e coi dati. Epoca Renzi 500mila sbarchi, epoca Salvini 28mila.…",0,0,0,0,0,0,1,0,0,0
80d52a7975b73e050944fdc1c7b07560,RT @user: @user @user Sto morendooo https://t.co/qYW6DH6FQR,0,0,0,0,1,0,0,0,0,0
7b46ee7758d5130c93d234a359403628,Idee per il prossimo Pride #ilcantanteMascherato https://t.co/XoGRBZzBKQ,0,0,0,0,1,0,0,0,0,0
0ee4a9717816c66cda956a7f1ccced18,Momento TBT: @user grande assente di questo festival. #Sanremo2019 #TeamDivano,0,0,0,0,0,0,0,1,0,0
583d2a78403f19dbcaf60db964a9820e,PERCHE' MARGHERITA E' UN SOGNO PERCHE' MARGHERITA E' IL SALE PERCHE' MARGHERITA E' IL VENTO E NON SA CHE PUO' FAR MALE #Sanremo2019,0,0,0,0,0,0,1,0,0,0
681c28547000f277fa270e99cc06fb2b,Pavone: Aureli o Emma Angelo: Lorenzo Fragola Barboncino: Arisa Mastino:Greco Coniglio:Mammuccari #IlCantanteMascherato,0,0,0,0,0,0,1,0,0,0
0ba8474f07cda1d29fadaeef0d459a23,"RT @user: Come i #Ferragnez, iniziamo su un aereo tutto #PechinoExpress made in @user",0,0,0,0,0,0,1,0,0,0
fe23715234abf1631d68d55ebc0fe179,#Renzi non so se sia il miglior venditore di fumo o il più proficuo allevatore di #bufale 🤦🏻‍♂️ #PortaPorta @user @user @user,0,0,1,0,0,0,0,0,0,0
62c8358ff5a34b8c0072653c20b46a33,In questi giorni di #Sanremo2020 il mio cantante preferito resta #Graviano con un testo classico che racconta uno spaccato di vita Italiana.,0,0,0,0,0,0,0,0,0,1
6a1737fe376a13d44a74f2d5d0cb8362,"RT @user: Io Mahmood lo vedo già all'Eurovision a Tel Aviv, se ci presentiamo con questo manzo dal sapor mediorientale che lancia banc…",0,0,0,0,0,1,0,0,0,1
dc0f54a7d34cc6b1c945ddcced4a3f8e,"RT @user: Frasi da utilizzare in viaggio: -go go, it's a competiscion; -por favor; -it's italian television; -I'm famous; -IL PA…",0,0,0,0,1,0,0,0,0,0
b079c167326f6b360d8bdf5aff421c68,"@user MERAVIGLIOSO non c'era un solo particolare, abito, ambiente, fuori posto. #perfezione",0,0,0,0,1,0,0,0,0,1
f26769bc83917bc24d9dbda184f58b1f,"RT @user: Telefono in mano, carichi per commentare #pechinoexpress 🔥 https://t.co/O5qHX1eX6o",0,1,0,0,1,0,0,0,0,0
e527b981636da0be82343b03e62bbd13,RT @user: Nessuno ha messo la pistola alla testa ai #ciontoli ma tutta l'Italia desidera farlo oggi #chilhavisto,1,0,0,0,0,0,0,0,0,0
18c3582633180c5c6c1cf7cfba8d3b5b,"@user @user Siccome sei in una tv pubblica e il canone lo paga anche chi non la pensa come te, dovresti essere imparziale e non lo sei. La tua tv è della più viscida sinistra.",1,0,1,0,0,0,0,0,0,0
636e034d581a0ed060997a136dcc2738,Anche dalla sigla possiamo dedurre che le nostre ship andranno tutte a farsi benedire...  #DonMatteo12 https://t.co/OL5GTzqA1I,0,1,0,0,0,0,0,1,0,0
9f798e012edb37d4ba410592e6dc1ed4,RT @user: ANNA TATANGELO MANGIALI TUTTI #DomenicaIn,0,0,0,0,0,0,0,0,0,1
3b66593df945825473dcce671c457c0b,Adesso aspettiamo la terza stagione e TANTI BAMBINI #LAllieva2,0,1,0,0,0,0,0,0,0,0
902d533b2c5d276a2a1a4be431b38e71,"RT @user: I giornalisti che negano sul fatto che hanno chiamato Ultimo ""stronzetto"". ABBIAMO I VIDEO PAGLIACCI #sanremo2019 #dome…",1,0,0,0,0,0,0,0,0,0
c35d1be0a9f394aa512c0b8488dfa78b,Ecco ci siamo la scena della Fata Blu vado a preparare il cappio e torno fredda #LAmicaGeniale,0,0,1,0,0,0,0,1,0,0
e8200be39ce1f67cb8f1d11564f98505,Con #Riace vince l’Italia che resiste. #MimmoLucano,0,0,0,0,0,0,1,0,0,0
6db81523381767a835f392656da0b3db,@user Poveracci! Ora però andate a indagare anche su taaaaaante altre società! 😉,0,0,1,0,0,0,0,0,0,0
ec465b40f2f4d2a60ef77678444e031d,Tappate la bocca a Giulia #IlCollegio https://t.co/Knd71QUxap,1,0,1,0,0,0,0,0,0,0
eff8072a83b3951ae1631a7be9f77849,Che #Meraviglie !,0,0,0,0,1,0,0,0,0,0
8005f77ef6309421e6108160538a4f1c,RT @user: Io voglio bene a tutti giuro... ma quest’anno a #PechinoExpress per me ci sono solo le #Coliche. DAJE RAGÀ! 🙌🏼,0,0,0,0,0,0,0,0,0,1
a8cf628096814161634d0da7c5b9553a,"RT @user: #Logli, fra 20 anni scriverai il tuo libro e ti farai intervistare da chi vorrai. NOI #chilhavisters e #quartograders oggi…",0,0,0,0,0,0,1,0,0,0
9d4706c5dc2d88b1e822bcf6e5b0dec2,"Ma che cazzo sta dicendo la 🦚? Ma perché sta così incazzata? Sembra posseduta, aiuto #Sanremo2020",0,0,0,1,0,0,0,0,1,0
f2a16a8a7499816e84908c1efe22c30b,@user Bravi ragazzi presero lo striscione alla Nord ricordi,0,0,0,0,0,0,0,0,0,1
19b35fddb1796722fae2b45b0e89c61c,Sintesi de #lamicageniale. Elena sta a Lila come Vegeta sta a Goku. Fine.,0,0,0,0,0,0,1,0,0,0
ae43e26579c408ce4cbda08aebae3bc4,"Ma che è, una recita? #chilhavisters #Chilhavisto #chilhavisto",0,0,1,0,0,0,0,0,1,0
3bb7dc88c3fbb99cae536972d8537bdf,RT @user: “La memoria è il miglior antidoto contro gli abissi della storia.” #Ulisse #Rai1 @user @user @user ht…,0,0,0,0,0,0,1,0,0,0
